,Unnamed: 0,vender,url,product,description,image,live,price,json
254,1,KBDFans,https://kbdfans.com/collections/keycaps/products/gmk-relegendables?_pos=27&_fid=1126bd0db&_ss=c&variant=39579360428171,GMK Relegendables+,"Update Selling extra pre-order (2022-11-05) Group Buy Date: November 16th to December 16th, 2021 Estimated Shipping Date: To be Updated Vendors OCE - Switchkeys US - Space EU - CandyKeys CA - Ashkeebs KR - SWAG Keys CN - KBDFans SEA - iLumkb PH – Zion Studios UK - Prototypist INSPIRATION  A degenerate artisan goblin in",http://cdn.shopify.com/s/files/1/1473/3902/products/111_bac9a8ce-490e-4a90-9da6-6c1ec65fbf9a_1200x1200.jpg?v=1631943906,True,$31.00,"{""Unnamed: 0"":1,""vender"":""KBDFans"",""url"":""https:\/\/kbdfans.com\/collections\/keycaps\/products\/gmk-relegendables?_pos=27&_fid=1126bd0db&_ss=c&variant=39579360428171"",""product"":""GMK Relegendables+"",""description"":""Update Selling extra pre-order (2022-11-05) Group Buy Date: November 16th\u00a0to December 16th, 2021 Estimated Shipping Date:\u00a0To be Updated Vendors OCE - Switchkeys US - Space EU - CandyKeys CA - Ashkeebs KR - SWAG Keys CN - KBDFans SEA - iLumkb PH \u2013 Zion Studios UK - Prototypist INSPIRATION\u00a0 A degenerate artisan goblin in"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/1473\/3902\/products\/111_bac9a8ce-490e-4a90-9da6-6c1ec65fbf9a_1200x1200.jpg?v=1631943906"",""live"":true,""price"":""$31.00""}"
255,2,KBDFans,https://kbdfans.com/collections/keycaps/products/kbdfans-simple-style-deskmats-collection,KBDfans Simple Style Deskmats Collection,"SPECS Measurement: 900 mm x 400 mm x 4 mm Production Method: Stitched Edges Texture: Smooth Cloth Top Weight: 750g Friendly Reminds: Only deskmat included, no keyboard",http://cdn.shopify.com/s/files/1/1473/3902/products/dark1-5_1200x1200.jpg?v=1652938077,True,$7.50,"{""Unnamed: 0"":2,""vender"":""KBDFans"",""url"":""https:\/\/kbdfans.com\/collections\/keycaps\/products\/kbdfans-simple-style-deskmats-collection"",""product"":""KBDfans Simple Style Deskmats Collection"",""description"":""SPECS Measurement: 900 mm x 400 mm x 4 mm Production Method:\u00a0Stitched Edges Texture: Smooth Cloth Top Weight: 750g Friendly Reminds: Only deskmat included, no keyboard"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/1473\/3902\/products\/dark1-5_1200x1200.jpg?v=1652938077"",""live"":true,""price"":""$7.50""}"
256,3,KBDFans,https://kbdfans.com/collections/keycaps/products/enjoypbt-abs-doubleshot-mechanical-keyboard-keycaps-set-7?_pos=65&_fid=1126bd0db&_ss=c,ENJOYPBT BLUE ABS DOUBLESHOT MECHANICAL KEYBOARD KEYCAPS SET,"SPECS Material: ABS material Profile: Cherry Profile Production Method: Doubleshot Total Keys: 153 keys Manufacturer: ePBT Friendly Reminds: Only Keycaps included, no keyboard Compatibility Cherry MX switches and MX-style clones DZ60 REV3.0, DZ60RGB, DZ60RGB ANSI,DZ60RGB WKL, DZ65RGB, KBD67 REV2.0, KBD67 MarK II, KBD75",http://cdn.shopify.com/s/files/1/1473/3902/products/7_3d774600-a8c9-48b4-a8ee-6cfd9bc20b33_1200x1200.jpg?v=1672722466,True,$33.90,"{""Unnamed: 0"":3,""vender"":""KBDFans"",""url"":""https:\/\/kbdfans.com\/collections\/keycaps\/products\/enjoypbt-abs-doubleshot-mechanical-keyboard-keycaps-set-7?_pos=65&_fid=1126bd0db&_ss=c"",""product"":""ENJOYPBT BLUE ABS DOUBLESHOT MECHANICAL KEYBOARD KEYCAPS SET"",""description"":""SPECS Material: ABS\u00a0material Profile: Cherry Profile Production Method: Doubleshot Total Keys: 153 keys Manufacturer: ePBT Friendly Reminds: Only Keycaps included, no keyboard Compatibility Cherry MX switches and MX-style clones DZ60 REV3.0, DZ60RGB, DZ60RGB ANSI,DZ60RGB WKL,\u00a0DZ65RGB,\u00a0KBD67 REV2.0, KBD67 MarK II, KBD75"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/1473\/3902\/products\/7_3d774600-a8c9-48b4-a8ee-6cfd9bc20b33_1200x1200.jpg?v=1672722466"",""live"":true,""price"":""$33.90""}"
257,4,KBDFans,https://kbdfans.com/collections/keycaps/products/pbtfans-novelty-kit-collection?_pos=2&_fid=1126bd0db&_ss=c,PBTfans Novelty Kit Collection,"SPECS PBT material Profile: Cherry profile Production Method: Doubleshot Manufacturer: PBTfans Friendly Reminds: Only keycaps included, no keyboard Compatibility: Cherry MX switches and MX-style clones",http://cdn.shopify.com/s/files/1/1473/3902/products/lQLPJx4a6BnVtfDNB9DNB9Cw_kHatHWrc8oDlsCvY0COAA_2000_2000_1200x1200.png?v=1671088323,True,$19.00,"{""Unnamed: 0"":4,""vender"":""KBDFans"",""url"":""https:\/\/kbdfans.com\/collections\/keycaps\/products\/pbtfans-novelty-kit-collection?_pos=2&_fid=1126bd0db&_ss=c"",""product"":""PBTfans Novelty Kit Collection"",""description"":""SPECS PBT material Profile: Cherry profile Production Method: Doubleshot Manufacturer: PBTfans Friendly Reminds: Only keycaps included, no keyboard Compatibility: Cherry MX switches and MX-style clones"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/1473\/3902\/products\/lQLPJx4a6BnVtfDNB9DNB9Cw_kHatHWrc8oDlsCvY0COAA_2000_2000_1200x1200.png?v=1671088323"",""live"":true,""price"":""$19.00""}"
258,5,KBDFans,https://kbdfans.com/collections/keycaps/products/gmk-hanok?_pos=54&_fid=1126bd0db&_ss=c&variant=41030803816587,GMK HANOK,"Update Selling extra pre-order (2022-11-03) Samples approved (2022-02-28) GB Dates: Start from July 26th to August 23rd, 2021 Estimated Ship Date: To be announced SPECS Profile: Cherry Profile 1 - 1 - 2 - 3 - 4 - 4 Production Method: Doubleshot Modifier Style: Icon+Text Material: ABS Plastic Manufacturer: GMK Electroni",http://cdn.shopify.com/s/files/1/1473/3902/products/1_0a8c4e7d-3ca5-4dbe-b3fa-17a2d4ad41ac_1200x1200.png?v=1627260717,True,$295.00,"{""Unnamed: 0"":5,""vender"":""KBDFans"",""url"":""https:\/\/kbdfans.com\/collections\/keycaps\/products\/gmk-hanok?_pos=54&_fid=1126bd0db&_ss=c&variant=41030803816587"",""product"":""GMK HANOK"",""description"":""Update Selling extra pre-order (2022-11-03) Samples approved (2022-02-28) GB Dates: Start from July 26th to August 23rd, 2021 Estimated Ship Date: To be announced SPECS Profile: Cherry Profile 1 - 1 - 2 - 3 - 4 - 4 Production Method: Doubleshot Modifier Style: Icon+Text Material: ABS Plastic Manufacturer: GMK Electroni"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/1473\/3902\/products\/1_0a8c4e7d-3ca5-4dbe-b3fa-17a2d4ad41ac_1200x1200.png?v=1627260717"",""live"":true,""price"":""$295.00""}"
259,6,KBDFans,https://kbdfans.com/collections/keycaps/products/epbt-soju?_pos=57&_fid=1126bd0db&_ss=c&variant=34482888179851,ePBT Soju,Update Selling extra in stock (2022-10-26) Vendors: Shipped out most orders Expected to be ready to ship in two weeks (2022-09-17) Production completion progress reaches 70% (2022-09-08) Part of kits arrived (2022-8-30) Keycap injection is 50% completed (2022-07-05) Starting the Reverse Dye-sub (2022-06-18) Production ,http://cdn.shopify.com/s/files/1/1473/3902/products/1_60903f8f-8aee-42e5-acaa-cef37c2f001c_1200x1200.jpg?v=1611906184,True,$59.00,"{""Unnamed: 0"":6,""vender"":""KBDFans"",""url"":""https:\/\/kbdfans.com\/collections\/keycaps\/products\/epbt-soju?_pos=57&_fid=1126bd0db&_ss=c&variant=34482888179851"",""product"":""ePBT Soju"",""description"":""Update Selling extra in stock (2022-10-26) Vendors: Shipped out most orders Expected to be ready to ship in two weeks (2022-09-17) Production completion progress reaches 70% (2022-09-08) Part of kits arrived (2022-8-30) Keycap injection is 50% completed (2022-07-05) Starting the\u00a0Reverse Dye-sub (2022-06-18) Production "",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/1473\/3902\/products\/1_60903f8f-8aee-42e5-acaa-cef37c2f001c_1200x1200.jpg?v=1611906184"",""live"":true,""price"":""$59.00""}"
260,7,KBDFans,https://kbdfans.com/collections/keycaps/products/kat-bow-pbt-keycaps-set?_pos=56&_fid=1126bd0db&_ss=c,KAT BOW PBT Keycaps set,"SPECS Production Method: Dye-sub   Material: PBT material Total Keys: 169 keys Profile: KAT profile Color: GMK WS1 Friendly Reminds: Only Keycaps included, no keyboard",http://cdn.shopify.com/s/files/1/1473/3902/products/20_c8d182c2-ae4f-44a5-9352-78ec02343a18_1200x1200.jpg?v=1612681342,True,$39.50,"{""Unnamed: 0"":7,""vender"":""KBDFans"",""url"":""https:\/\/kbdfans.com\/collections\/keycaps\/products\/kat-bow-pbt-keycaps-set?_pos=56&_fid=1126bd0db&_ss=c"",""product"":""KAT BOW PBT Keycaps set"",""description"":""SPECS Production Method: Dye-sub\u00a0\u00a0 Material: PBT material Total Keys: 169 keys Profile: KAT profile Color: GMK WS1 Friendly Reminds: Only Keycaps included, no keyboard"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/1473\/3902\/products\/20_c8d182c2-ae4f-44a5-9352-78ec02343a18_1200x1200.jpg?v=1612681342"",""live"":true,""price"":""$39.50""}"
261,8,KBDFans,https://kbdfans.com/collections/keycaps/products/gmk-lavender?_pos=42&_fid=1126bd0db&_ss=c&variant=39366552191115,GMK Lavender,"Update Selling extra pre-order (2022-11-03) Invoice paid, in production queue, round 1 color matching samples received. Alphas white approved, feedback provided to GMK for lavender color and dark purple accent, awaiting round 2 samples. （2021-12-15） Queuing for production（2021-09-07） Estimated shipping date: To be upda",http://cdn.shopify.com/s/files/1/1473/3902/products/LAVENDER-KIT_1200x1200.jpg?v=1621994242,True,$154.00,"{""Unnamed: 0"":8,""vender"":""KBDFans"",""url"":""https:\/\/kbdfans.com\/collections\/keycaps\/products\/gmk-lavender?_pos=42&_fid=1126bd0db&_ss=c&variant=39366552191115"",""product"":""GMK Lavender"",""description"":""Update Selling extra pre-order (2022-11-03) Invoice paid, in production queue, round 1 color matching samples received. Alphas white approved, feedback provided to GMK for lavender color and dark purple accent, awaiting round 2 samples. \uff082021-12-15\uff09 Queuing for production\uff082021-09-07\uff09 Estimated shipping date:\u00a0To be upda"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/1473\/3902\/products\/LAVENDER-KIT_1200x1200.jpg?v=1621994242"",""live"":true,""price"":""$154.00""}"
262,9,KBDFans,https://kbdfans.com/collections/keycaps/products/dz60-cnc-aluminum-60-plate-a,DZ60 CNC Aluminum 60% Plate A,Plate-A（left shift is 2U）It's not compatible with DZ60RGB v2/ DZ60RGB-ANSI PCB  TRANSLATE with x English Arabic Hebrew Polish Bulgarian Hindi Portuguese Catalan Hmong Daw Romanian Chinese Simplified Hungarian Russian Chinese Traditional Indonesian Slovak Czech Italian Slovenian Danish Japanese Spanish Dutch Klingon Swe,http://cdn.shopify.com/s/files/1/1473/3902/products/A_2_e5ff079f-0148-489d-a387-56b52a665299_1200x1200.jpg?v=1667437593,True,$9.90,"{""Unnamed: 0"":9,""vender"":""KBDFans"",""url"":""https:\/\/kbdfans.com\/collections\/keycaps\/products\/dz60-cnc-aluminum-60-plate-a"",""product"":""DZ60 CNC Aluminum 60% Plate A"",""description"":""Plate-A\uff08left shift is 2U\uff09It's not compatible with DZ60RGB v2\/ DZ60RGB-ANSI PCB\u00a0 TRANSLATE with x English Arabic Hebrew Polish Bulgarian Hindi Portuguese Catalan Hmong Daw Romanian Chinese Simplified Hungarian Russian Chinese Traditional Indonesian Slovak Czech Italian Slovenian Danish Japanese Spanish Dutch Klingon Swe"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/1473\/3902\/products\/A_2_e5ff079f-0148-489d-a387-56b52a665299_1200x1200.jpg?v=1667437593"",""live"":true,""price"":""$9.90""}"
263,10,KBDFans,https://kbdfans.com/collections/keycaps/products/gmk-diner?_pos=44&_fid=1126bd0db&_ss=c&variant=41033724002443,GMK Diner,"Ketchup or mustard?Inspired by the seemingly-mandatory diners present in most of the shows we watched growing up. Wouldn't it be cool to deck out your keyboard like it was actually part of your favorite 90s sitcom? It would, it would be totally cool. Proud to introduce to you, GMK Diner. Update Selling extra pre-order ",http://cdn.shopify.com/s/files/1/1473/3902/products/1_833e4d17-9940-4536-9b00-397da3d618ef_1200x1200.png?v=1620116871,True,$288.00,"{""Unnamed: 0"":10,""vender"":""KBDFans"",""url"":""https:\/\/kbdfans.com\/collections\/keycaps\/products\/gmk-diner?_pos=44&_fid=1126bd0db&_ss=c&variant=41033724002443"",""product"":""GMK Diner"",""description"":""Ketchup\u00a0or\u00a0mustard?Inspired by the seemingly-mandatory diners present in most of the shows we watched growing up. Wouldn't it be cool to deck out your keyboard like it was actually part of your favorite 90s sitcom? It would, it would be totally cool. Proud to introduce to you, GMK Diner. Update Selling extra pre-order "",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/1473\/3902\/products\/1_833e4d17-9940-4536-9b00-397da3d618ef_1200x1200.png?v=1620116871"",""live"":true,""price"":""$288.00""}"
264,11,KBDFans,https://kbdfans.com/collections/keycaps/products/icepbt-x-openkey-less-but-better-keycaps-set?_pos=55&_fid=1126bd0db&_ss=c&variant=39276628967563,EPBT x Openkey Less but better Keycaps set,"  Update Selling extras in stock (2022-08-23) Fulfillment (2022-08-03) The rest kits will be sent to our warehouse by the end of June (2022-06-18) A small part of kits are in production (2022-04-18) Inspection phase ( 2022-03-15) Most of kits have reached the warehouse, waiting for the rest kits （2022-01-07） In Product",http://cdn.shopify.com/s/files/1/1473/3902/products/1_42efa696-3a8e-4933-837e-99c21b1341d9_1200x1200.jpg?v=1613570315,True,$11.00,"{""Unnamed: 0"":11,""vender"":""KBDFans"",""url"":""https:\/\/kbdfans.com\/collections\/keycaps\/products\/icepbt-x-openkey-less-but-better-keycaps-set?_pos=55&_fid=1126bd0db&_ss=c&variant=39276628967563"",""product"":""EPBT x Openkey Less but better Keycaps set"",""description"":""\u00a0 Update Selling extras in stock (2022-08-23) Fulfillment (2022-08-03) The rest kits will be sent to our warehouse by the end of June (2022-06-18) A small part of kits are in production (2022-04-18) Inspection phase ( 2022-03-15) Most of kits have reached the warehouse, waiting for the rest kits \uff082022-01-07\uff09 In Product"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/1473\/3902\/products\/1_42efa696-3a8e-4933-837e-99c21b1341d9_1200x1200.jpg?v=1613570315"",""live"":true,""price"":""$11.00""}"
265,12,KBDFans,https://kbdfans.com/collections/keycaps/products/kbdfans-gateron-silent-black-linear-switches,Gateron Silent black Linear Switches,Specs Linear 60 cN operating force 2.0 mm pre-travel 4.0 mm total travel PCB mount 5pin MX stem,http://cdn.shopify.com/s/files/1/1473/3902/products/1_c2179475-2576-4631-93db-081fd4536521_1200x1200.jpg?v=1652152717,True,$1.90,"{""Unnamed: 0"":12,""vender"":""KBDFans"",""url"":""https:\/\/kbdfans.com\/collections\/keycaps\/products\/kbdfans-gateron-silent-black-linear-switches"",""product"":""Gateron Silent black Linear Switches"",""description"":""Specs Linear 60 cN operating force 2.0 mm pre-travel 4.0 mm total travel PCB mount 5pin MX stem"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/1473\/3902\/products\/1_c2179475-2576-4631-93db-081fd4536521_1200x1200.jpg?v=1652152717"",""live"":true,""price"":""$1.90""}"
266,13,KBDFans,https://kbdfans.com/collections/keycaps/products/gmk-terror?_pos=36&_fid=1126bd0db&_ss=c&variant=41034076913803,GMK TERROR,"Update Selling extra pre-order (2022-11-04) Group Buy Start: October 23, 2021 Group Buy End: November 23, 2021 Estimated Shipping Date: May 2023 SPECS Profile: Cherry Profile Production Method: Doubleshot Material: ABS Plastic Manufacturer: GMK Electronic Design GmbH in Germany Compatible with Cherry MX switches and MX",http://cdn.shopify.com/s/files/1/1473/3902/products/lQDPDhrLJMFu6MPNB9DNB9CwIFwZoD4uZT4BehK_bIBIAA_2000_2000_1200x1200.jpg?v=1634802690,True,$245.00,"{""Unnamed: 0"":13,""vender"":""KBDFans"",""url"":""https:\/\/kbdfans.com\/collections\/keycaps\/products\/gmk-terror?_pos=36&_fid=1126bd0db&_ss=c&variant=41034076913803"",""product"":""GMK TERROR"",""description"":""Update Selling extra pre-order (2022-11-04) Group Buy Start: October 23, 2021 Group Buy End: November 23, 2021 Estimated Shipping Date: May 2023 SPECS Profile: Cherry Profile Production Method: Doubleshot Material: ABS Plastic Manufacturer: GMK Electronic Design GmbH in Germany Compatible with Cherry MX switches and MX"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/1473\/3902\/products\/lQDPDhrLJMFu6MPNB9DNB9CwIFwZoD4uZT4BehK_bIBIAA_2000_2000_1200x1200.jpg?v=1634802690"",""live"":true,""price"":""$245.00""}"
267,14,KBDFans,https://kbdfans.com/collections/keycaps/products/gmk-pharaoh?_pos=52&_fid=1126bd0db&_ss=c&variant=41034064625803,GMK Pharaoh,"Introduction      Man, know yourself... and you shall know the gods.""Click ""MORE"" if you want to read about the design inspiration, sublegends and colors choices.The inspiration from this set comes from the great pyramids of Giza and the ancient Egyptian Civilization. We decided to use two simple yet meaningful colors ",http://cdn.shopify.com/s/files/1/1473/3902/products/lADPDh0cQO032dHNB9DNB9A_2000_2000_1200x1200.jpg?v=1629360305,True,$198.00,"{""Unnamed: 0"":14,""vender"":""KBDFans"",""url"":""https:\/\/kbdfans.com\/collections\/keycaps\/products\/gmk-pharaoh?_pos=52&_fid=1126bd0db&_ss=c&variant=41034064625803"",""product"":""GMK Pharaoh"",""description"":""Introduction \u00a0 \u00a0 \u00a0Man, know yourself... and you shall know the gods.\""Click\u00a0\""MORE\""\u00a0if you want to read about the design inspiration, sublegends and colors choices.The inspiration from this set comes from the great pyramids of Giza and the ancient Egyptian Civilization. We decided to use two simple yet meaningful colors "",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/1473\/3902\/products\/lADPDh0cQO032dHNB9DNB9A_2000_2000_1200x1200.jpg?v=1629360305"",""live"":true,""price"":""$198.00""}"
